Iteration,Error_1,Error_2,Error_3,Error_Mean,Loss_1,Loss_2,Loss_3,Loss_Mean,Score,Features_n,Alpha,Lambda,Lambda_bias,Coef1_1,Coef2_1,Coef3_1,Coef4_1,Rési1_1,Rési2_1,Rési3_1,Rési4_1,Coef1_2,Coef2_2,Coef3_2,Coef4_2,Rési1_2,Rési2_2,Rési3_2,Rési4_2,Coef1_3,Coef2_3,Coef3_3,Coef4_3,Rési1_3,Rési2_3,Rési3_3,Rési4_3,Coef1_4,Coef2_4,Coef3_4,Coef4_4,Rési1_4,Rési2_4,Rési3_4,Rési4_4,PosInitiale_1,PosInitiale_2,PosInitiale_3,PosInitiale_4,Logging
3091,0.278846,0.216981,0.375,0.290275666666667,1.131093,0.80721,0.930735,0.956346,0.277603972714,12,0.435055525829297,0.228699982951032,2.97407506301053,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3092,0.269231,0.216981,0.375,0.287070666666667,1.126113,0.809427,0.930364,0.955301333333333,0.274238990627556,13,0.473926093002888,0.204125462494346,2.96674404690513,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3093,0.269231,0.216981,0.375,0.287070666666667,1.125695,0.805631,0.92957,0.953632,0.273759773994667,13,0.402846519273481,0.245158935273918,2.34408488162485,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3094,0.269231,0.235849,0.375,0.29336,1.107799,0.836745,0.932021,0.958855,0.2812897028,13,0.464029410883289,0.316706161342808,2.92545969362509,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3095,0.269231,0.216981,0.375,0.287070666666667,1.109257,0.806807,0.930629,0.948897666666667,0.272400685768444,12,0.39142706110845,0.279067565323105,2.63011449191755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3096,0.278846,0.216981,0.375,0.290275666666667,1.127349,0.809518,0.930403,0.955756666666667,0.277432903587778,13,0.416876878849615,0.273142009541852,2.34991822125578,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3097,0.269231,0.216981,0.375,0.287070666666667,1.125555,0.806885,0.930448,0.954296,0.273950388917333,13,0.434576918636813,0.22227927150414,2.337403602103,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3098,0.269231,0.216981,0.375,0.287070666666667,1.125784,0.807727,0.930825,0.954778666666667,0.274088948359111,13,0.433938228546953,0.23063251456498,1.95958505421708,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3099,0.269231,0.216981,0.375,0.287070666666667,1.10602,0.813529,0.931897,0.950482,0.272855501394667,13,0.474152175789323,0.252816349770846,2.24307565152349,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3100,0.269231,0.216981,0.375,0.287070666666667,1.12499,0.804667,0.933834,0.954497,0.274008090121333,13,0.419891245563461,0.215990599295806,2.76519862038083,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3101,0.269231,0.216981,0.375,0.287070666666667,1.105775,0.811335,0.931273,0.949461,0.272562402244,13,0.458790865527391,0.245476123624759,2.55200054658021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3102,0.269231,0.216981,0.375,0.287070666666667,1.125055,0.805753,0.934097,0.954968333333333,0.274143396095556,13,0.429739887176585,0.214037892437288,2.3925963302512,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3103,0.278846,0.216981,0.375,0.290275666666667,1.129994,0.804806,0.93056,0.95512,0.277248094746667,12,0.418553599696832,0.219758973032052,2.50549167310495,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3104,0.269231,0.216981,0.375,0.287070666666667,1.125808,0.807889,0.930276,0.954657666666667,0.274054212808444,13,0.455700855245126,0.210374211938041,2.87872050306142,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3105,0.269231,0.216981,0.375,0.287070666666667,1.105551,0.809618,0.931221,0.948796666666667,0.272371691631111,13,0.430774294045228,0.255722254530818,2.14381218435297,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3106,0.269231,0.216981,0.375,0.287070666666667,1.105673,0.81051,0.931077,0.949086666666667,0.272454942124445,13,0.45226177192609,0.243544780418898,2.62198248560312,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3107,0.269231,0.216981,0.375,0.287070666666667,1.125491,0.804925,0.930105,0.953507,0.273723890161333,13,0.408789637343403,0.233761165988521,2.76640870199916,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3108,0.269231,0.216981,0.375,0.287070666666667,1.125619,0.807901,0.930563,0.954694333333333,0.274064738732889,13,0.450620048536782,0.213734768955355,2.32604736819772,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3109,0.269231,0.216981,0.375,0.287070666666667,1.106184,0.814424,0.931692,0.950766666666667,0.272937220844445,13,0.490356538669111,0.242759496128996,2.65725241618224,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3110,0.269231,0.216981,0.375,0.287070666666667,1.105929,0.810035,0.930245,0.948736333333333,0.272354371700889,13,0.431613566783404,0.262229426540918,2.6289220080834,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3111,0.269231,0.216981,0.375,0.287070666666667,1.106268,0.814249,0.931601,0.950706,0.272919805224,13,0.490833587207989,0.242681559086216,2.83731594650428,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3112,0.269231,0.216981,0.375,0.287070666666667,1.126196,0.80858,0.930534,0.955103333333333,0.274182150635556,13,0.451798459962919,0.222287691024333,2.74733335102124,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3113,0.269231,0.216981,0.375,0.287070666666667,1.126405,0.808618,0.930583,0.955202,0.274210474941333,13,0.442907910213796,0.232224480042983,2.77832360000812,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3114,0.278846,0.216981,0.375,0.290275666666667,1.13119,0.807281,0.930584,0.956351666666667,0.277605617609444,12,0.439396078665134,0.225080034755762,3.27834504148975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3115,0.269231,0.216981,0.375,0.287070666666667,1.105692,0.812976,0.931269,0.949979,0.272711104849333,13,0.495281932122785,0.221520856502625,2.6195673578273,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3116,0.269231,0.216981,0.375,0.287070666666667,1.105425,0.810692,0.931121,0.949079333333333,0.272452836939556,13,0.463563765779119,0.231757016291168,2.40374378317945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3117,0.269231,0.216981,0.375,0.287070666666667,1.125101,0.806616,0.929843,0.953853333333333,0.273823312302222,13,0.457649995362935,0.19265097744483,3.08394160201662,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3118,0.269231,0.216981,0.375,0.287070666666667,1.105757,0.811359,0.931312,0.949476,0.272566708304,13,0.458747829005387,0.245771862064438,2.49516332634754,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3119,0.269231,0.216981,0.375,0.287070666666667,1.125315,0.803527,0.933887,0.954243,0.273935174172,13,0.397449411364563,0.23547720063256,2.96157820341921,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3120,0.269231,0.216981,0.375,0.287070666666667,1.106191,0.813109,0.931368,0.950222666666667,0.272781054401778,13,0.475273744917712,0.246614386883779,2.95126890726128,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3121,0.269231,0.216981,0.375,0.287070666666667,1.105401,0.810381,0.931255,0.949012333333333,0.272433603204889,13,0.454565057936542,0.238913670850211,2.19686653050676,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3122,0.269231,0.216981,0.375,0.287070666666667,1.127347,0.80871,0.929985,0.955347333333333,0.274252195878222,13,0.415854532028799,0.268247136417897,3.04491468775856,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3123,0.269231,0.216981,0.375,0.287070666666667,1.124971,0.804971,0.934956,0.954966,0.274142726264,13,0.424119398403444,0.213106698512175,2.74560344387212,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3124,0.269231,0.216981,0.365385,0.283865666666667,1.12559,0.806827,0.931005,0.954474,0.270942398326,13,0.410433977031848,0.245658435356704,1.43267479464359,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3125,0.269231,0.216981,0.375,0.287070666666667,1.130972,0.80605,0.93057,0.955864,0.274400515722667,12,0.422549231141681,0.231986330019504,3.25288242582434,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3126,0.269231,0.216981,0.375,0.287070666666667,1.126625,0.808714,0.930481,0.955273333333333,0.274230952648889,13,0.441798673760233,0.235484075386081,3.08184232589538,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3127,0.269231,0.216981,0.375,0.287070666666667,1.105813,0.80985,0.930814,0.948825666666667,0.272380016680444,13,0.441730835797247,0.247970447954295,2.96028850533571,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3128,0.278846,0.216981,0.375,0.290275666666667,1.131498,0.810182,0.931888,0.957856,0.278042288970667,12,0.481841285087854,0.205696175430952,2.86890092261153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3129,0.269231,0.216981,0.375,0.287070666666667,1.125013,0.801413,0.93181,0.952745333333333,0.273505238003556,13,0.374032992640706,0.245085980904952,2.69931896221626,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3130,0.269231,0.216981,0.375,0.287070666666667,1.125981,0.807069,0.930348,0.954466,0.273999190930667,13,0.428441886438498,0.232394712085784,2.74050357712402,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3131,0.269231,0.216981,0.375,0.287070666666667,1.12457,0.800975,0.93333,0.952958333333333,0.273566384055556,13,0.391026908339152,0.219952240352844,3.41383707916222,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3132,0.269231,0.216981,0.375,0.287070666666667,1.124613,0.80411,0.932826,0.953849666666667,0.273822259709778,13,0.413334283019769,0.215087491239395,2.32076472529429,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3133,0.269231,0.216981,0.375,0.287070666666667,1.109268,0.810615,0.931356,0.950413,0.272835693518667,12,0.45321311599021,0.246011051743665,2.94964129378372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3134,0.269231,0.216981,0.375,0.287070666666667,1.105927,0.811319,0.931308,0.949518,0.272578765272,13,0.448935139765797,0.255714022819996,2.60073065206132,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3135,0.269231,0.216981,0.375,0.287070666666667,1.108913,0.808566,0.931219,0.949566,0.272592544664,12,0.431675048213001,0.247931692522811,2.70985875065029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3136,0.269231,0.235849,0.375,0.29336,1.107447,0.83526,0.931439,0.958048666666667,0.281053156853333,13,0.491659576748023,0.2957693582317,2.40154314691621,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3137,0.278846,0.216981,0.375,0.290275666666667,1.129745,0.805127,0.930355,0.955075666666667,0.277235225858778,12,0.44187733059168,0.196939735305454,2.6677186875818,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3138,0.269231,0.226415,0.365385,0.287010333333333,1.128507,0.810037,0.93009,0.956211333333333,0.274442533517111,12,0.374868285163553,0.21495659822863,2.55274257894365,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3139,0.269231,0.216981,0.375,0.287070666666667,1.125369,0.80646,0.929941,0.953923333333333,0.273843407248889,13,0.444371041624365,0.206941741142827,3.06341219494901,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3140,0.269231,0.216981,0.375,0.287070666666667,1.106003,0.812772,0.931601,0.950125333333333,0.272753112856889,13,0.46695534349008,0.251691085275899,2.48367293454065,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3141,0.278846,0.216981,0.375,0.290275666666667,1.130323,0.806094,0.930357,0.955591333333333,0.277384911344222,12,0.445369863189506,0.203952712217129,3.03729112642877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3142,0.269231,0.216981,0.375,0.287070666666667,1.106719,0.816858,0.932553,0.952043333333333,0.273303714395556,13,0.49954055942062,0.263117662149535,2.36765967081837,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3143,0.278846,0.216981,0.375,0.290275666666667,1.131051,0.809695,0.931907,0.957551,0.277953754892333,12,0.484034043856549,0.19750641598515,2.53025434937422,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3144,0.269231,0.216981,0.375,0.287070666666667,1.127287,0.808855,0.929989,0.955377,0.274260712308,13,0.417564676069997,0.266379158218671,2.96991396155577,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3145,0.269231,0.216981,0.375,0.287070666666667,1.12445,0.802787,0.933612,0.953616333333333,0.273755276554222,13,0.406630671700508,0.21308631617505,2.66864088398677,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3146,0.269231,0.216981,0.375,0.287070666666667,1.126779,0.808269,0.930307,0.955118333333333,0.274186456695556,13,0.434732617662073,0.240506839236083,3.4805722751199,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3147,0.269231,0.216981,0.375,0.287070666666667,1.125816,0.805107,0.929359,0.953427333333333,0.273701020198222,13,0.403482687680118,0.243773482184551,2.82342257796638,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3148,0.278846,0.216981,0.365385,0.287070666666667,1.122816,0.799728,0.929034,0.950526,0.272868132504,13,0.40654454232768,0.178249826415029,2.65336132868908,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3149,0.269231,0.216981,0.375,0.287070666666667,1.125769,0.806237,0.93036,0.954122,0.273900438621333,13,0.417045311612818,0.236378054753532,2.54388200890671,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3150,0.278846,0.216981,0.375,0.290275666666667,1.129667,0.803877,0.934437,0.955993666666667,0.277501698920778,12,0.416610627737377,0.213155168556903,2.56920702392109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3151,0.269231,0.216981,0.375,0.287070666666667,1.105541,0.810109,0.931117,0.948922333333333,0.272407766844889,13,0.448635667484574,0.243267372547614,2.42666531966683,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3152,0.269231,0.216981,0.375,0.287070666666667,1.125536,0.806235,0.930163,0.953978,0.273859100445333,13,0.428616526724565,0.222849687277928,2.70573095990468,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3153,0.278846,0.216981,0.375,0.290275666666667,1.123942,0.800957,0.934216,0.953038333333333,0.276643837567222,13,0.403199945111475,0.200288355930925,3.2367784476022,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3154,0.278846,0.216981,0.375,0.290275666666667,1.130041,0.80601,0.930473,0.955508,0.277360721705333,12,0.449824273555849,0.198066645331042,2.6724098984133,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3155,0.278846,0.226415,0.375,0.293420333333333,1.123808,0.809166,0.932775,0.955249666666667,0.280289675609889,13,0.368014037310455,0.214007441010756,3.89069811618591,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3156,0.269231,0.216981,0.375,0.287070666666667,1.106866,0.815345,0.931421,0.951210666666667,0.273064680220444,13,0.467825670716901,0.28336029403221,2.59998283260079,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3157,0.278846,0.216981,0.375,0.290275666666667,1.130755,0.807749,0.930945,0.956483,0.277643740480333,12,0.450232120922324,0.215834797811648,2.43176281058375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3158,0.278846,0.216981,0.375,0.290275666666667,1.123225,0.801989,0.935268,0.953494,0.276776106512667,13,0.436666927352026,0.167301242201411,2.92822682590896,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3159,0.269231,0.216981,0.365385,0.283865666666667,1.124595,0.802914,0.929988,0.952499,0.270381763634333,13,0.395400745766352,0.226287715729956,2.2413187051892,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3160,0.278846,0.216981,0.375,0.290275666666667,1.128658,0.801997,0.933946,0.954867,0.277174655003,12,0.419420253383017,0.188091112591912,2.6702558439928,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3161,0.269231,0.216981,0.375,0.287070666666667,1.1262,0.80534,0.929731,0.953757,0.273795657828,13,0.390490697782397,0.262623626730744,2.53752988042201,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3162,0.269231,0.216981,0.375,0.287070666666667,1.107009,0.8158,0.931806,0.951538333333333,0.273158743708889,13,0.494461227437495,0.259707288634247,3.41392393868492,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3163,0.269231,0.216981,0.375,0.287070666666667,1.12623,0.808851,0.930934,0.955338333333333,0.274249612242222,13,0.443351227637808,0.232754459828145,2.17270035988344,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3164,0.269231,0.216981,0.375,0.287070666666667,1.125699,0.80286,0.929205,0.952588,0.273460072218667,13,0.380083354259049,0.253788368241185,3.08086117584286,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3165,0.269231,0.216981,0.375,0.287070666666667,1.105335,0.810406,0.93095,0.948897,0.272400494388,13,0.464937081931827,0.225761531225643,2.5050628067224,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3166,0.269231,0.216981,0.375,0.287070666666667,1.12661,0.808211,0.930156,0.954992333333333,0.274150285791556,13,0.414312454117788,0.259982913090489,2.1361675171475,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3167,0.269231,0.216981,0.375,0.287070666666667,1.105726,0.81024,0.930826,0.948930666666667,0.272410159100444,13,0.45373421466936,0.239292845740549,2.960232907973,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3168,0.278846,0.216981,0.375,0.290275666666667,1.126065,0.810746,0.931665,0.956158666666667,0.277549594405778,13,0.496944250417462,0.19125892182746,2.38608717579063,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3169,0.278846,0.216981,0.375,0.290275666666667,1.124593,0.806208,0.930681,0.953827333333333,0.276872865068222,13,0.464925094528739,0.178526879462721,2.90212075795198,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3170,0.269231,0.216981,0.375,0.287070666666667,1.126022,0.805661,0.929516,0.953733,0.273788768132,13,0.402079861909056,0.249916101881582,2.72803823391044,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3171,0.278846,0.216981,0.375,0.290275666666667,1.128857,0.812447,0.930863,0.957389,0.277906730234333,13,0.428256236737337,0.295033356967982,2.91759194068271,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3172,0.269231,0.216981,0.375,0.287070666666667,1.105411,0.809962,0.93083,0.948734333333333,0.272353797559556,13,0.45884063674836,0.228870039203518,2.67415656986927,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3173,0.278846,0.216981,0.375,0.290275666666667,1.131043,0.8074,0.930975,0.956472666666667,0.277640740965111,12,0.433204243499604,0.232702178461453,2.57015632988952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3174,0.278846,0.216981,0.365385,0.287070666666667,1.12923,0.80206,0.930452,0.953914,0.273840727922667,12,0.395165431684006,0.220535187271846,2.26128192571418,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3175,0.269231,0.216981,0.375,0.287070666666667,1.109217,0.812484,0.931908,0.951203,0.273062479345333,12,0.472892142239246,0.243071891910485,2.34521622651877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3176,0.278846,0.216981,0.365385,0.287070666666667,1.124077,0.802012,0.929491,0.95186,0.273251084773333,13,0.405700926749279,0.205174221011813,2.72552471021206,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3177,0.278846,0.216981,0.375,0.290275666666667,1.12395,0.802295,0.935404,0.953883,0.276889023747,13,0.418845264179223,0.191435407542491,3.18827101237779,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
3178,0.269231,0.216981,0.375,0.287070666666667,1.106275,0.813978,0.931655,0.950636,0.272899710277333,13,0.48139297694888,0.249746005560057,2.75746897523058,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1
